20260820-012417	Bash	repo 外	/private/tmp/ggd-hook-probe.txt	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/20260820-012417/ggd-hook-probe.txt
20260820-012418	Write	有未提交改動	/Users/Takuro/GGD/CLAUDE.md	/Users/Takuro/GGD/docs/legacy/_overwrites/20260820-012418/CLAUDE.md
20260820-012950	Bash	SKIP(git 有)	/Users/Takuro/GGD/content/config/vfx-ability-art.json	
20260820-012959	Bash	未追蹤	/Users/Takuro/GGD/docs/_release/board-live.md	/Users/Takuro/GGD/docs/legacy/_overwrites/20260820-012959/docs/_release/board-live.md
20260820-013101	Bash	repo 外	/private/tmp/ggd-tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/20260820-013101/ggd-tc.log
overwrite_temp_20260820-013650	Bash	repo 外	/private/tmp/ggd-issues.json	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-013650/ggd-issues.json
overwrite_temp_20260820-013650	Bash	repo 外	/private/tmp/ggd-issues.json	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-013650/ggd-issues.json
overwrite_temp_20260820-013652	Bash	repo 外	/private/tmp/ggd-issues.json	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-013652/ggd-issues.json
overwrite_temp_20260820-013931	Bash	repo 外	/private/tmp/ggd-issues-full.json	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-013931/ggd-issues-full.json
overwrite_temp_20260820-014414	Bash	SKIP(git 有)	/Users/Takuro/GGD/content/vfx/_index.json	
overwrite_temp_20260820-014449	Bash	有未提交改動	/Users/Takuro/GGD/content/abilities/godie-e010.r.json	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260820-014449/content/abilities/godie-e010.r.json
overwrite_temp_20260820-015215	Bash	repo 外	/private/tmp/adv-vitest1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260820-015215/adv-vitest1.log
