v0.34.2	2026-09-01	補發（涵蓋 v0.33.1–v0.34.2 七版）
v0.34.3	2026-09-01	中毒語音・段數上限・公告補發
v0.34.5	2026-09-01	內容編輯上正式版・模型後處理鏈
v0.34.6	2026-09-01	手把 v4 驗收・client refresh 不落磁碟
v0.34.7	2026-09-01	小怪瞄準 47.7×・模型後處理鏈
v0.34.8	2026-09-01	CSP 收集端・helm nginx 同步
v0.34.4	2026-09-01	中間建置版本（補記）
v0.34.9	2026-09-01	匯入未知欄位回報（GH#327）
v0.34.10	2026-09-01	啟用稽核 build 期預算（GH#473）
v0.34.11	2026-09-01	特效時間軌與骨頭掛點（GH#761）
v0.34.12	2026-09-01	進度表對齊
v0.34.13	2026-09-01	反彈成功的演出錨 · 格擋環（GH#885/#650）
v0.34.14	2026-09-01	十二道試煉那一格現在會告訴你**它換來了什麼** —— 顯示成「×9　攻擊力+30% · 最大生命+30%」。⭐ 而且它
v0.34.15	2026-09-01	技能升級**又會加傷害了**。⚠️ 在此之前有一百多支技能升到滿級跟一級是**同樣的基礎傷害**（只有吃裝備的那部分在漲
v0.34.16	2026-09-01	普屋的 E **真的會生出兩個分身了** —— 而且它們有 30% 攻擊力、持續 10 秒，施放時還會清掉普屋身上的法術
v0.34.17	2026-09-01	系統優化更新：穩定性與速度的例行維護。
v0.34.18	2026-09-01	被卡在原地時**真的會鬆開了**。⭐ 在此之前只要你的角色在原地**微微抖動**（互相推擠時常見），系統就以為你「還在移
v0.34.19	2026-09-01	系統優化更新：穩定性與速度的例行維護。
v0.32.11	2026-09-01	補發：揮擊特效重複播兩發修好
v0.32.12	2026-09-01	補發：更新公告自己壞了（每版都空的）修好
v0.33.0	2026-09-01	補發：忍者被換上和服的外觀錯誤修好
v0.33.1	2026-09-01	補發：三類狀態語音第一次會出聲・貼圖記憶體下降・攝影機順移
v0.33.2	2026-09-01	補發：技能點自動加・回合分數終於顯示
v0.33.3	2026-09-01	補發：新增通訊輪盤（四類快捷語音）
v0.33.4	2026-09-01	補發：通訊輪盤送不出去修好並畫得出來
v0.34.0	2026-09-01	補發：命中與死亡會噴體素碎塊
v0.34.1	2026-09-01	補發：揮擊殘影由攻擊動作觸發
v0.34.20	2026-09-01	一千隻小怪同場的位置查詢再加速
v0.34.21	2026-09-01	遊戲內容的調整**改完立刻生效** —— ⭐ 不用等重開機，下一場比賽你就會看到新的數值與設定。
v0.34.22	2026-09-01	遊戲網站的安全政策**收緊到可以真的執行了** —— ⭐ 全站掃過一遍，沒有任何一處會被它擋掉。
v0.34.23	2026-09-01	草泥馬的兩招現在**真的會給東西**了 —— ⭐ 最終戈壁每秒多拿一點**經驗**，馬勒戈壁每秒多拿一點**金錢**，各
v0.34.24	2026-09-01	系統優化更新：穩定性與速度的例行維護。
v0.34.25	2026-09-01	系統優化更新：穩定性與速度的例行維護。
v0.34.26	2026-09-01	打擊的輕重分級與頓挫感現在調得動了 —— 之後手感調整會來得更快。
v0.34.27	2026-09-01	追擊與普攻的貼身距離、商店的價錢與頂點解鎖時機，現在都調得動了。
v0.34.28	2026-09-01	打起來的手感、商店價錢、場地細節，現在幾乎每一項都調得動了。
v0.35.0	2026-09-02	圖鑑現在會說出寶具**真正的拿法** —— 那幾件寫著「任務獎勵」的其實每一場都抽得到。
v0.35.1	2026-09-02	系統優化更新：穩定性與速度的例行維護。
v0.35.2	2026-09-02	系統優化更新：穩定性與速度的例行維護。
v0.35.3	2026-09-02	系統優化更新：穩定性與速度的例行維護。
v0.35.4	2026-09-02	系統優化更新：穩定性與速度的例行維護。
v0.35.5	2026-09-02	系統優化更新：穩定性與速度的例行維護。
v0.35.6	2026-09-02	系統優化更新：穩定性與速度的例行維護。
v0.35.7	2026-09-02	系統優化更新：穩定性與速度的例行維護。
v0.35.8	2026-09-02	系統優化更新：穩定性與速度的例行維護。
v0.35.9	2026-09-02	系統優化更新：穩定性與速度的例行維護。
v0.35.10	2026-09-02	系統優化更新：穩定性與速度的例行維護。
v0.35.11	2026-09-02	系統優化更新：穩定性與速度的例行維護。
v0.35.12	2026-09-02	系統優化更新：穩定性與速度的例行維護。
v0.35.13	2026-09-02	系統優化更新：穩定性與速度的例行維護。
v0.35.14	2026-09-02	系統優化更新：穩定性與速度的例行維護。
v0.35.15	2026-09-02	系統優化更新：穩定性與速度的例行維護。
