v0.34.2	2026-09-01	補發（涵蓋 v0.33.1–v0.34.2 七版）
v0.34.3	2026-09-01	中毒語音・段數上限・公告補發
v0.34.5	2026-09-01	內容編輯上正式版・模型後處理鏈
v0.34.6	2026-09-01	手把 v4 驗收・client refresh 不落磁碟
v0.34.7	2026-09-01	小怪瞄準 47.7×・模型後處理鏈
v0.34.8	2026-09-01	CSP 收集端・helm nginx 同步
v0.34.4	2026-09-01	中間建置版本（補記）
v0.34.9	2026-09-01	匯入未知欄位回報（GH#327）
v0.34.10	2026-09-01	啟用稽核 build 期預算（GH#473）
v0.34.11	2026-09-01	特效時間軌與骨頭掛點（GH#761）
v0.34.12	2026-09-01	進度表對齊
v0.34.13	2026-09-01	反彈成功的演出錨 · 格擋環（GH#885/#650）
v0.34.14	2026-09-01	十二道試煉那一格現在會告訴你**它換來了什麼** —— 顯示成「×9　攻擊力+30% · 最大生命+30%」。⭐ 而且它
v0.34.15	2026-09-01	技能升級**又會加傷害了**。⚠️ 在此之前有一百多支技能升到滿級跟一級是**同樣的基礎傷害**（只有吃裝備的那部分在漲
v0.34.16	2026-09-01	普屋的 E **真的會生出兩個分身了** —— 而且它們有 30% 攻擊力、持續 10 秒，施放時還會清掉普屋身上的法術
v0.34.17	2026-09-01	系統優化更新：穩定性與速度的例行維護。
v0.34.18	2026-09-01	被卡在原地時**真的會鬆開了**。⭐ 在此之前只要你的角色在原地**微微抖動**（互相推擠時常見），系統就以為你「還在移
