v0.34.2	2026-09-01	補發（涵蓋 v0.33.1–v0.34.2 七版）
v0.34.3	2026-09-01	中毒語音・段數上限・公告補發
v0.34.5	2026-09-01	內容編輯上正式版・模型後處理鏈
v0.34.6	2026-09-01	手把 v4 驗收・client refresh 不落磁碟
v0.34.7	2026-09-01	小怪瞄準 47.7×・模型後處理鏈
v0.34.8	2026-09-01	CSP 收集端・helm nginx 同步
v0.34.4	2026-09-01	中間建置版本（補記）
v0.34.9	2026-09-01	匯入未知欄位回報（GH#327）
v0.34.10	2026-09-01	啟用稽核 build 期預算（GH#473）
v0.34.11	2026-09-01	特效時間軌與骨頭掛點（GH#761）
v0.34.12	2026-09-01	進度表對齊
v0.34.13	2026-09-01	反彈成功的演出錨 · 格擋環（GH#885/#650）
v0.34.14	2026-09-01	十二道試煉那一格現在會告訴你**它換來了什麼** —— 顯示成「×9　攻擊力+30% · 最大生命+30%」。⭐ 而且它
