id_a,character_a,id_b,character_b,similarity,collision_risk,recommended_fix
godie-u00l,拳四郎,godie-u01u,索隆,0.6104,acceptable,
godie-e001,龍宮禮奈,godie-n00b,哆拉A夢,0.5878,acceptable,
godie-h020,莉娜因巴斯,godie-n00b,哆拉A夢,0.5853,acceptable,
godie-e002,Saber,godie-nplh,麻倉葉,0.5801,acceptable,
godie-e001,龍宮禮奈,godie-e008,夏娜,0.5668,acceptable,
godie-h00l,林克,godie-u00j,賽菲洛斯,0.5594,acceptable,
godie-e008,夏娜,godie-etyr,木乃香,0.5548,acceptable,
godie-etyr,木乃香,godie-h020,莉娜因巴斯,0.5393,acceptable,
godie-h00l,林克,godie-o00k,皮卡娘,0.5366,acceptable,
godie-e001,龍宮禮奈,godie-h020,莉娜因巴斯,0.5315,acceptable,
godie-o00k,皮卡娘,godie-u00j,賽菲洛斯,0.5297,acceptable,
godie-e002,Saber,godie-h020,莉娜因巴斯,0.5254,acceptable,
godie-e008,夏娜,godie-h020,莉娜因巴斯,0.5226,acceptable,
godie-u00j,賽菲洛斯,godie-u00k,死之王,0.5162,acceptable,
godie-h00l,林克,godie-u00k,死之王,0.5062,acceptable,
godie-e00k,安云,godie-nplh,麻倉葉,0.5055,acceptable,
godie-etyr,木乃香,godie-n00b,哆拉A夢,0.5003,acceptable,
godie-e001,龍宮禮奈,godie-e00k,安云,0.4987,acceptable,
godie-huth,魔人普烏,godie-o00k,皮卡娘,0.4931,acceptable,
godie-h020,莉娜因巴斯,godie-nplh,麻倉葉,0.4724,acceptable,
godie-hvsh,Rider,godie-hvwd,桔梗,0.4705,acceptable,
godie-h01n,黑崎一護,godie-hpb1,蒼月潮,0.4676,acceptable,
godie-e008,夏娜,godie-n00b,哆拉A夢,0.4672,acceptable,
godie-edem,宇智波佐助,godie-huth,魔人普烏,0.4589,acceptable,
godie-huth,魔人普烏,godie-o00x,悟空,0.4583,acceptable,
godie-e002,Saber,godie-e00k,安云,0.4467,acceptable,
godie-h00l,林克,godie-huth,魔人普烏,0.4445,acceptable,
godie-e001,龍宮禮奈,godie-etyr,木乃香,0.4426,acceptable,
godie-edem,宇智波佐助,godie-u00j,賽菲洛斯,0.4380,acceptable,
godie-h01u,呂布奉先,godie-u00l,拳四郎,0.4345,acceptable,
godie-e001,龍宮禮奈,godie-emfr,涅吉,0.4323,acceptable,
godie-e00k,安云,godie-emfr,涅吉,0.4298,acceptable,
godie-o00k,皮卡娘,godie-u00k,死之王,0.4278,acceptable,
godie-e001,龍宮禮奈,godie-o00x,悟空,0.4255,acceptable,
godie-h00l,林克,godie-u010,飛影,0.4208,acceptable,
godie-huth,魔人普烏,godie-n01c,勇者小呆,0.4185,acceptable,
godie-edem,宇智波佐助,godie-u00v,基廉列克,0.4131,acceptable,
godie-hblm,賈修貝爾,godie-udea,飛鼠先生,0.4095,acceptable,
godie-o02p,初音,godie-u00k,死之王,0.4093,acceptable,
godie-n01c,勇者小呆,godie-u00v,基廉列克,0.4091,acceptable,
godie-e008,夏娜,godie-e00k,安云,0.4067,acceptable,
godie-h01u,呂布奉先,godie-hart,克勞德,0.4010,acceptable,
godie-h020,莉娜因巴斯,godie-n003,依文潔琳,0.4000,acceptable,
godie-h02r,妙蛙花,godie-ofar,皮卡丘,0.3983,acceptable,
godie-huth,魔人普烏,godie-u00j,賽菲洛斯,0.3977,acceptable,
godie-n01c,勇者小呆,godie-o00x,悟空,0.3962,acceptable,
godie-edem,宇智波佐助,godie-h00l,林克,0.3950,acceptable,
godie-hpb1,蒼月潮,godie-u00l,拳四郎,0.3868,acceptable,
godie-emns,夜神月,godie-h00l,林克,0.3822,acceptable,
godie-emns,夜神月,godie-huth,魔人普烏,0.3782,acceptable,
godie-e00k,安云,godie-h020,莉娜因巴斯,0.3781,acceptable,
godie-h01n,黑崎一護,godie-hart,克勞德,0.3771,acceptable,
godie-o02p,初音,godie-u00j,賽菲洛斯,0.3762,acceptable,
godie-o00k,皮卡娘,godie-o00x,悟空,0.3757,acceptable,
godie-hapm,Berserker,godie-ubal,巴恩大魔王,0.3735,acceptable,
godie-e00k,安云,godie-n00b,哆拉A夢,0.3727,acceptable,
godie-edem,宇智波佐助,godie-h01u,呂布奉先,0.3679,acceptable,
godie-etyr,木乃香,godie-o00x,悟空,0.3679,acceptable,
godie-emfr,涅吉,godie-h020,莉娜因巴斯,0.3673,acceptable,
godie-n00b,哆拉A夢,godie-nplh,麻倉葉,0.3583,acceptable,
godie-h01u,呂布奉先,godie-osam,殺生丸,0.3544,acceptable,
godie-e00k,安云,godie-h02k,熊貓,0.3540,acceptable,
godie-edem,宇智波佐助,godie-u010,飛影,0.3530,acceptable,
godie-huth,魔人普烏,godie-u00n,蒙其.D.魯夫,0.3514,acceptable,
godie-hart,克勞德,godie-osam,殺生丸,0.3508,acceptable,
godie-e001,龍宮禮奈,godie-nplh,麻倉葉,0.3507,acceptable,
godie-h00l,林克,godie-ofar,皮卡丘,0.3506,acceptable,
godie-e007,天地志狼,godie-o00l,傑洛士,0.3498,acceptable,
godie-h00l,林克,godie-o00x,悟空,0.3492,acceptable,
godie-etyr,木乃香,godie-huth,魔人普烏,0.3484,acceptable,
godie-h01n,黑崎一護,godie-hpal,藤井八雲,0.3481,acceptable,
godie-e002,Saber,godie-emfr,涅吉,0.3473,acceptable,
godie-hpal,藤井八雲,godie-hpb1,蒼月潮,0.3472,acceptable,
godie-u00j,賽菲洛斯,godie-u010,飛影,0.3472,acceptable,
godie-e008,夏娜,godie-n003,依文潔琳,0.3454,acceptable,
godie-u00l,拳四郎,godie-u010,飛影,0.3435,acceptable,
godie-h01u,呂布奉先,godie-u01u,索隆,0.3432,acceptable,
godie-e00k,安云,godie-etyr,木乃香,0.3431,acceptable,
godie-h00l,林克,godie-o02p,初音,0.3427,acceptable,
godie-hpb1,蒼月潮,godie-u00h,鬼畜狂刀KYO,0.3395,acceptable,
godie-huth,魔人普烏,godie-u00v,基廉列克,0.3390,acceptable,
godie-huth,魔人普烏,godie-udea,飛鼠先生,0.3356,acceptable,
godie-h01n,黑崎一護,godie-u010,飛影,0.3354,acceptable,
godie-emns,夜神月,godie-n01c,勇者小呆,0.3345,acceptable,
godie-edem,宇智波佐助,godie-u01u,索隆,0.3316,acceptable,
godie-h01n,黑崎一護,godie-u00h,鬼畜狂刀KYO,0.3311,acceptable,
godie-e00r,初號機,godie-orkn,臭作,0.3309,acceptable,
godie-e008,夏娜,godie-o00x,悟空,0.3299,acceptable,
godie-h01u,呂布奉先,godie-huth,魔人普烏,0.3272,acceptable,
godie-emns,夜神月,godie-h01u,呂布奉先,0.3268,acceptable,
godie-etyr,木乃香,godie-u00n,蒙其.D.魯夫,0.3259,acceptable,
godie-e008,夏娜,godie-u00v,基廉列克,0.3255,acceptable,
godie-hpb1,蒼月潮,godie-u010,飛影,0.3249,acceptable,
godie-e001,龍宮禮奈,godie-e002,Saber,0.3204,acceptable,
godie-hblm,賈修貝爾,godie-u00n,蒙其.D.魯夫,0.3196,acceptable,
godie-hart,克勞德,godie-n00p,南野秀一,0.3192,acceptable,
godie-u00l,拳四郎,godie-u00v,基廉列克,0.3191,acceptable,
godie-o00x,悟空,godie-u00n,蒙其.D.魯夫,0.3190,acceptable,
godie-osam,殺生丸,godie-u00h,鬼畜狂刀KYO,0.3185,acceptable,
godie-n00p,南野秀一,godie-o00l,傑洛士,0.3183,acceptable,
godie-e001,龍宮禮奈,godie-n003,依文潔琳,0.3181,acceptable,
godie-h01n,黑崎一護,godie-n01c,勇者小呆,0.3170,acceptable,
godie-emns,夜神月,godie-o00k,皮卡娘,0.3162,acceptable,
godie-emns,夜神月,godie-u00v,基廉列克,0.3161,acceptable,
godie-emfr,涅吉,godie-nplh,麻倉葉,0.3160,acceptable,
godie-huth,魔人普烏,godie-u00l,拳四郎,0.3157,acceptable,
godie-hpal,藤井八雲,godie-o00l,傑洛士,0.3149,acceptable,
godie-emfr,涅吉,godie-etyr,木乃香,0.3145,acceptable,
godie-n003,依文潔琳,godie-nplh,麻倉葉,0.3140,acceptable,
godie-e002,Saber,godie-n00b,哆拉A夢,0.3138,acceptable,
godie-e00k,安云,godie-n003,依文潔琳,0.3122,acceptable,
godie-hart,克勞德,godie-hpb1,蒼月潮,0.3113,acceptable,
godie-hpal,藤井八雲,godie-u00h,鬼畜狂刀KYO,0.3104,acceptable,
godie-e002,Saber,godie-n003,依文潔琳,0.3101,acceptable,
godie-e008,夏娜,godie-u00n,蒙其.D.魯夫,0.3086,acceptable,
godie-h01n,黑崎一護,godie-o00l,傑洛士,0.3082,acceptable,
godie-hpb1,蒼月潮,godie-u01u,索隆,0.3081,acceptable,
godie-e00w,櫻綻剎那,godie-hvsh,Rider,0.3073,acceptable,
godie-e008,夏娜,godie-nplh,麻倉葉,0.3070,acceptable,
godie-emfr,涅吉,godie-h02k,熊貓,0.3065,acceptable,
godie-e00w,櫻綻剎那,godie-o00l,傑洛士,0.3050,acceptable,
godie-n01c,勇者小呆,godie-o00k,皮卡娘,0.3043,acceptable,
godie-hblm,賈修貝爾,godie-o00l,傑洛士,0.3033,acceptable,
godie-h02k,熊貓,godie-n003,依文潔琳,0.3032,acceptable,
godie-n00b,哆拉A夢,godie-o00x,悟空,0.3030,acceptable,
godie-e00w,櫻綻剎那,godie-nplh,麻倉葉,0.3029,acceptable,
godie-h01u,呂布奉先,godie-u00j,賽菲洛斯,0.3025,acceptable,
godie-h01n,黑崎一護,godie-h01u,呂布奉先,0.3022,acceptable,
godie-h020,莉娜因巴斯,godie-o00x,悟空,0.3020,acceptable,
godie-o00x,悟空,godie-u00j,賽菲洛斯,0.3017,acceptable,
godie-h020,莉娜因巴斯,godie-udea,飛鼠先生,0.3015,acceptable,
godie-u00v,基廉列克,godie-u01u,索隆,0.3008,acceptable,
godie-h01n,黑崎一護,godie-u00l,拳四郎,0.2984,acceptable,
godie-e008,夏娜,godie-udea,飛鼠先生,0.2970,acceptable,
godie-h01u,呂布奉先,godie-hapm,Berserker,0.2964,acceptable,
godie-nplh,麻倉葉,godie-u00n,蒙其.D.魯夫,0.2961,acceptable,
godie-hvsh,Rider,godie-n00p,南野秀一,0.2947,acceptable,
godie-u00j,賽菲洛斯,godie-u00v,基廉列克,0.2945,acceptable,
godie-e007,天地志狼,godie-hblm,賈修貝爾,0.2940,acceptable,
godie-o00k,皮卡娘,godie-o02p,初音,0.2934,acceptable,
godie-huth,魔人普烏,godie-u010,飛影,0.2933,acceptable,
godie-edem,宇智波佐助,godie-o00k,皮卡娘,0.2932,acceptable,
godie-h00l,林克,godie-n01c,勇者小呆,0.2927,acceptable,
godie-etyr,木乃香,godie-u00v,基廉列克,0.2926,acceptable,
godie-h01u,呂布奉先,godie-o00k,皮卡娘,0.2919,acceptable,
godie-edem,宇智波佐助,godie-hblm,賈修貝爾,0.2917,acceptable,
godie-u00j,賽菲洛斯,godie-u00l,拳四郎,0.2903,acceptable,
godie-n00p,南野秀一,godie-n01c,勇者小呆,0.2900,acceptable,
godie-u00n,蒙其.D.魯夫,godie-udea,飛鼠先生,0.2900,acceptable,
godie-u010,飛影,godie-u01u,索隆,0.2897,acceptable,
godie-huth,魔人普烏,godie-zombiex,喪標麥可,0.2895,acceptable,
godie-huth,魔人普烏,godie-u01u,索隆,0.2891,acceptable,
godie-e008,夏娜,godie-n01c,勇者小呆,0.2884,acceptable,
godie-hpb1,蒼月潮,godie-u00j,賽菲洛斯,0.2859,acceptable,
godie-hblm,賈修貝爾,godie-n00p,南野秀一,0.2853,acceptable,
godie-edem,宇智波佐助,godie-u00k,死之王,0.2845,acceptable,
godie-huth,魔人普烏,godie-u00k,死之王,0.2835,acceptable,
godie-e00r,初號機,godie-u00h,鬼畜狂刀KYO,0.2813,acceptable,
godie-emns,夜神月,godie-u00l,拳四郎,0.2813,acceptable,
godie-n003,依文潔琳,godie-n00b,哆拉A夢,0.2813,acceptable,
godie-e00w,櫻綻剎那,godie-n00p,南野秀一,0.2800,acceptable,
godie-edem,宇智波佐助,godie-ubal,巴恩大魔王,0.2794,acceptable,
godie-edem,宇智波佐助,godie-n01c,勇者小呆,0.2770,acceptable,
godie-udea,飛鼠先生,godie-zombiex,喪標麥可,0.2763,acceptable,
godie-h01u,呂布奉先,godie-u00h,鬼畜狂刀KYO,0.2754,acceptable,
godie-h02k,熊貓,godie-o00k,皮卡娘,0.2751,acceptable,
godie-e008,夏娜,godie-emfr,涅吉,0.2750,acceptable,
godie-osam,殺生丸,godie-u00l,拳四郎,0.2747,acceptable,
godie-e008,夏娜,godie-huth,魔人普烏,0.2746,acceptable,
godie-o00k,皮卡娘,godie-u00l,拳四郎,0.2743,acceptable,
godie-e002,Saber,godie-hvwd,桔梗,0.2740,acceptable,
godie-h01n,黑崎一護,godie-u00n,蒙其.D.魯夫,0.2733,acceptable,
godie-e001,龍宮禮奈,godie-udea,飛鼠先生,0.2728,acceptable,
godie-hvwd,桔梗,godie-n00p,南野秀一,0.2727,acceptable,
godie-huth,魔人普烏,godie-n00b,哆拉A夢,0.2725,acceptable,
godie-edem,宇智波佐助,godie-u00l,拳四郎,0.2711,acceptable,
godie-e007,天地志狼,godie-h01n,黑崎一護,0.2707,acceptable,
godie-hblm,賈修貝爾,godie-u010,飛影,0.2705,acceptable,
godie-o00x,悟空,godie-u00v,基廉列克,0.2703,acceptable,
godie-edem,宇智波佐助,godie-h01n,黑崎一護,0.2698,acceptable,
godie-emfr,涅吉,godie-n003,依文潔琳,0.2698,acceptable,
godie-h00l,林克,godie-u01u,索隆,0.2693,acceptable,
godie-e008,夏娜,godie-hblm,賈修貝爾,0.2687,acceptable,
godie-e00r,初號機,godie-u00j,賽菲洛斯,0.2686,acceptable,
godie-h020,莉娜因巴斯,godie-h02k,熊貓,0.2674,acceptable,
godie-emfr,涅吉,godie-h01n,黑崎一護,0.2671,acceptable,
godie-hvsh,Rider,godie-u00v,基廉列克,0.2667,acceptable,
godie-hart,克勞德,godie-u00h,鬼畜狂刀KYO,0.2666,acceptable,
godie-n01c,勇者小呆,godie-u00j,賽菲洛斯,0.2664,acceptable,
godie-e007,天地志狼,godie-edem,宇智波佐助,0.2662,acceptable,
godie-e002,Saber,godie-e008,夏娜,0.2661,acceptable,
godie-edem,宇智波佐助,godie-n00p,南野秀一,0.2654,acceptable,
godie-emfr,涅吉,godie-udea,飛鼠先生,0.2654,acceptable,
godie-emns,夜神月,godie-u010,飛影,0.2636,acceptable,
godie-emfr,涅吉,godie-n01c,勇者小呆,0.2633,acceptable,
godie-hpal,藤井八雲,godie-n00p,南野秀一,0.2631,acceptable,
godie-emns,夜神月,godie-h01n,黑崎一護,0.2613,acceptable,
godie-e001,龍宮禮奈,godie-n01c,勇者小呆,0.2611,acceptable,
godie-h01n,黑崎一護,godie-hblm,賈修貝爾,0.2611,acceptable,
godie-emns,夜神月,godie-udea,飛鼠先生,0.2609,acceptable,
godie-h02r,妙蛙花,godie-u00k,死之王,0.2600,acceptable,
godie-o00x,悟空,godie-u010,飛影,0.2599,acceptable,
godie-n00p,南野秀一,godie-u00l,拳四郎,0.2591,acceptable,
godie-u00h,鬼畜狂刀KYO,godie-u00v,基廉列克,0.2582,acceptable,
godie-e00w,櫻綻剎那,godie-hvwd,桔梗,0.2576,acceptable,
godie-e00w,櫻綻剎那,godie-emfr,涅吉,0.2572,acceptable,
godie-e00r,初號機,godie-zombiex,喪標麥可,0.2566,acceptable,
godie-efur,揍敵客桀諾,godie-u01u,索隆,0.2566,acceptable,
godie-h01n,黑崎一護,godie-u00j,賽菲洛斯,0.2566,acceptable,
godie-n01c,勇者小呆,godie-u00n,蒙其.D.魯夫,0.2565,acceptable,
godie-n003,依文潔琳,godie-n00p,南野秀一,0.2564,acceptable,
godie-n003,依文潔琳,godie-o00k,皮卡娘,0.2552,acceptable,
godie-n003,依文潔琳,godie-u00n,蒙其.D.魯夫,0.2552,acceptable,
godie-h01u,呂布奉先,godie-ubal,巴恩大魔王,0.2542,acceptable,
godie-hblm,賈修貝爾,godie-huth,魔人普烏,0.2541,acceptable,
godie-emns,夜神月,godie-etyr,木乃香,0.2537,acceptable,
godie-n00b,哆拉A夢,godie-u00v,基廉列克,0.2529,acceptable,
godie-etyr,木乃香,godie-nplh,麻倉葉,0.2528,acceptable,
godie-nplh,麻倉葉,godie-o00l,傑洛士,0.2525,acceptable,
godie-h020,莉娜因巴斯,godie-huth,魔人普烏,0.2524,acceptable,
godie-h01n,黑崎一護,godie-u00v,基廉列克,0.2513,acceptable,
godie-h020,莉娜因巴斯,godie-u00v,基廉列克,0.2508,acceptable,
godie-edem,宇智波佐助,godie-o00x,悟空,0.2506,acceptable,
godie-o00l,傑洛士,godie-osam,殺生丸,0.2505,acceptable,
godie-h020,莉娜因巴斯,godie-hblm,賈修貝爾,0.2503,acceptable,
godie-h00l,林克,godie-u00l,拳四郎,0.2498,acceptable,
godie-etyr,木乃香,godie-n01c,勇者小呆,0.2491,acceptable,
godie-h02k,熊貓,godie-nplh,麻倉葉,0.2486,acceptable,
