id,character,voice_profile,reason,recommended_source
godie-e001,龍宮禮奈,female_dynamic,no reference audio yet,あみたろの声素材工房 (ITAコーパス 6感情スタイル) (auto_download)
godie-e002,Saber,female_low_regal,no reference audio yet,つくよみちゃんコーパス (auto_download)
godie-e007,天地志狼,male_youth_heroic,no reference audio yet,JVSコーパス (reject)
godie-e008,夏娜,female_high_tsundere,no reference audio yet,あみたろの声素材工房 (ITAコーパス 6感情スタイル) (auto_download)
godie-e00k,安云,female_low_assassin,no reference audio yet,日本声優統計学会 声優統計コーパス (reject)
godie-e00r,初號機,creature_mechanical,no reference audio yet,Freesound.org (CC0 人声クリップ) (manual_review)
godie-e00w,櫻綻剎那,female_swordfighter,no reference audio yet,つくよみちゃんコーパス (auto_download)
godie-edem,宇智波佐助,male_youth_cold,no reference audio yet,JVSコーパス (reject)
godie-emfr,涅吉,child_boy_clear,no reference audio yet,刻鳴時雨 音声コーパス (request_permission)
godie-emns,夜神月,male_intelligent_manic,no reference audio yet,Mozilla Common Voice 日本語 (auto_download)
godie-etyr,木乃香,female_soft_healing,no reference audio yet,つくよみちゃんコーパス (auto_download)
godie-h00l,林克,nonverbal_youth,no reference audio yet,刻鳴時雨 音声コーパス (request_permission)
godie-h01n,黑崎一護,male_youth_rough,no reference audio yet,JVSコーパス (reject)
godie-h01u,呂布奉先,male_low_warlord,no reference audio yet,JVSコーパス (reject)
godie-h020,莉娜因巴斯,female_high_comedic,no reference audio yet,あみたろの声素材工房 (ITAコーパス 6感情スタイル) (auto_download)
godie-h02k,熊貓,creature_comedic,no reference audio yet,Freesound.org (CC0 人声クリップ) (manual_review)
godie-h02r,妙蛙花,creature_low,no reference audio yet,Freesound.org (CC0 人声クリップ) (manual_review)
godie-h02u,草泥馬,creature_nasal,no reference audio yet,Freesound.org (CC0 人声クリップ) (manual_review)
godie-hapm,Berserker,creature_giant,no reference audio yet,Freesound.org (CC0 人声クリップ) (manual_review)
godie-hart,克勞德,male_low_dry,no reference audio yet,Mozilla Common Voice 日本語 (auto_download)
godie-hpal,藤井八雲,male_youth_gentle,no reference audio yet,Mozilla Common Voice 日本語 (auto_download)
godie-hpb1,蒼月潮,male_youth_wild,no reference audio yet,JVSコーパス (reject)
godie-huth,魔人普烏,cartoon_high_male,no reference audio yet,VOICEVOX (ずんだもん・四国めたん等) (request_permission)
godie-hvsh,Rider,female_low_breathy,no reference audio yet,日本声優統計学会 声優統計コーパス (reject)
godie-hvwd,桔梗,female_cold_clear,no reference audio yet,つくよみちゃんコーパス (auto_download)
godie-n003,依文潔琳,female_child_ancient,no reference audio yet,あみたろの声素材工房 (ITAコーパス 6感情スタイル) (auto_download)
godie-n00b,哆拉A夢,cartoon_nasal,no reference audio yet,VOICEVOX (ずんだもん・四国めたん等) (request_permission)
godie-n00p,南野秀一,androgynous_elegant,no reference audio yet,刻鳴時雨 音声コーパス (request_permission)
godie-n01c,勇者小呆,child_boy_heroic,no reference audio yet,刻鳴時雨 音声コーパス (request_permission)
godie-nplh,麻倉葉,male_youth_relaxed,no reference audio yet,JVSコーパス (reject)
godie-o00k,皮卡娘,female_high_sadistic,no reference audio yet,あみたろの声素材工房 (ITAコーパス 6感情スタイル) (auto_download)
godie-o00l,傑洛士,male_polite_sinister,no reference audio yet,JVSコーパス (reject)
godie-o00x,悟空,male_high_heroic,no reference audio yet,JVSコーパス (reject)
godie-o02p,初音,synthetic_female,no reference audio yet,つくよみちゃんコーパス (auto_download)
godie-ofar,皮卡丘,creature_high,no reference audio yet,あみたろの声素材工房 (ITAコーパス 6感情スタイル) (auto_download)
godie-ogld,黑人牙膏,male_professional_villain,no reference audio yet,Mozilla Common Voice 日本語 (auto_download)
godie-orkn,臭作,male_old_oily,no reference audio yet,Mozilla Common Voice 日本語 (auto_download)
godie-osam,殺生丸,male_low_flat,no reference audio yet,Mozilla Common Voice 日本語 (auto_download)
godie-u00h,鬼畜狂刀KYO,male_low_battle,no reference audio yet,JVSコーパス (reject)
godie-u00j,賽菲洛斯,male_low_divine,no reference audio yet,Mozilla Common Voice 日本語 (auto_download)
godie-u00k,死之王,male_ultra_low,no reference audio yet,Mozilla Common Voice 日本語 (auto_download)
godie-u00l,拳四郎,male_hardboiled,no reference audio yet,Mozilla Common Voice 日本語 (auto_download)
godie-u00n,蒙其.D.魯夫,male_youth_high_energy,no reference audio yet,JVSコーパス (reject)
godie-u00v,基廉列克,nonverbal_low,no reference audio yet,Freesound.org (CC0 人声クリップ) (manual_review)
godie-u010,飛影,male_high_sharp,no reference audio yet,JVSコーパス (reject)
godie-u01u,索隆,male_low_samurai,no reference audio yet,JVSコーパス (reject)
godie-ubal,巴恩大魔王,male_old_regal,no reference audio yet,Mozilla Common Voice 日本語 (auto_download)
godie-udea,飛鼠先生,male_meta_comedic,no reference audio yet,JVSコーパス (reject)
